Date,Open,High,Low,Close,Adj Close,Volume
2004-04-02,410.0123269122238,425.081079811257,402.3364125119963,418.1134912795184,409.735611018978,1095206.8674606225
2004-04-05,417.4262638980803,428.80461916395,411.06139785675805,422.59335586628924,414.48459757808433,920000.2465437788
2004-04-06,417.2925508883743,431.8222523211374,406.91197517537387,417.15363262387524,409.1018919649331,927250.744721689
2004-04-07,415.9000869641348,427.26229979765475,406.7906907639305,420.21211709628056,412.15721302492244,995947.1027607362
2004-04-08,422.9726877954864,428.41539281365476,409.5240958885314,415.691633067347,407.6533726869686,811435.2757296467
2004-04-12,417.77499117491476,425.3084520940453,405.584604857762,413.57770863626416,405.428868993811,763145.4078385719
2004-04-13,410.4161535522457,416.96926853984974,391.7615213754319,401.77059174036106,393.6290626454406,933537.639048715
2004-04-14,404.8077878547697,412.48941866170287,393.0836306199831,403.8266775702551,395.7621423708942,964416.0344827586
2004-04-15,400.1454371576293,415.70941291911186,392.4800545523206,405.0653524843882,397.19270970593607,1117829.5873563217
2004-04-16,401.1849834417654,415.97849405355873,397.43770870243384,408.3917984799145,400.3381117166196,1008900.3108470679
2004-04-19,411.9447093115053,418.2729268664098,399.0175419732079,409.98105309858636,401.96830109581373,884292.2943656574
2004-04-20,407.6162744652963,416.673953707321,395.97406804939135,404.2041419256594,396.38082320596885,1004933.9218690157
2004-04-21,402.7749226416715,413.7623938882826,391.41249473599663,405.8584738872916,397.7983906569628,1135383.8504780114
2004-04-22,406.958938432482,419.198871444494,397.5900498906429,408.585574722213,400.52705438857885,1220769.941762452
2004-04-23,409.7247089218537,416.524065020216,397.13097132439475,409.05256023428547,401.15080925364475,1026071.7036753446
2004-04-26,415.34692153980916,432.97469926049024,403.8960903809942,418.20715771223735,410.1925545731825,839566.9996174446
2004-04-27,414.15470554909575,425.32408709922,404.833469575635,414.836704820493,406.92572745041156,974976.9862068966
2004-04-28,412.40563041672226,414.4828278080469,394.7623557674113,400.4805525318458,392.612302009418,1110461.3751434034
2004-04-29,400.47330597725744,411.5936428437709,379.56609137767333,388.2112875126462,380.374176980791,1209819.5580237457
2004-04-30,386.9172128472029,394.1756464102467,367.82465633553863,375.1908345163403,367.43775972156544,1072765.0332568807
2004-05-03,378.43718730368477,388.93007280524085,364.2391722975027,376.69102620113784,368.95189665050407,1014468.544027565
2004-05-04,378.11830109145467,386.2353905262026,367.3090420518752,374.9116463973237,367.1795396440488,1022305.2530627871
2004-05-05,376.6225614935529,389.5185913748967,369.72662825384106,381.51297619104605,373.76968424697975,849742.7476099427
2004-05-06,381.23171558953254,385.9517230796302,365.77168868123533,376.10260145385837,368.4271548671227,944884.523500191
2004-05-07,371.78357584605527,379.81235005161494,349.17033721466026,359.60957787840005,351.8465040372866,1043598.7504776461
2004-05-10,359.96651271419626,365.36563467243343,342.1449347163131,351.3013468231503,343.92582135723194,1198464.9568207872
2004-05-11,346.50900851836917,358.109982557905,341.98918007983525,350.91626721670656,343.323661435047,1005916.349254872
2004-05-13,345.8264365044597,353.31056635141096,338.25928254467635,345.1216892039629,337.6837716852723,894734.7765469825
2004-05-14,347.24654727143775,352.7492760588053,339.94320939358505,347.6196794980305,340.1000517749794,877609.5749235475
2004-05-17,343.59730458006584,347.3503622236264,329.7587482724979,336.0623837801264,328.6031667581191,919610.935064935
2004-05-18,334.8480758231967,340.10386850577873,324.28390545168617,330.5558107218287,323.13722923485705,902201.0076394194
2004-05-19,337.0484488031074,346.1466191774999,324.7802700682971,334.14536058840866,326.6148902205167,1097842.898816342
2004-05-20,330.4838204235991,337.5297298664366,319.44497659045277,324.19285997608443,316.77656987740596,820059.6683225067
2004-05-21,325.5744032536388,333.976340805703,314.5523546520715,325.30167346733793,317.8531650062583,796754.3363914373
2004-05-24,330.6434588239798,334.8833708742419,319.3761787380091,327.3705106448019,319.77640306077046,803107.206870229
2004-05-25,324.11012452457896,336.62582114569074,318.49097723225344,331.2920486771864,323.7190170134848,999290.7083969465
2004-05-27,339.8993672843223,350.6177543807367,332.26581418864623,344.7776457775999,337.1773831784861,928022.7849790317
2004-05-28,345.54126911597444,359.00474037094193,337.2109786704196,348.410147249436,340.6488468552866,738468.1786666666
2004-06-01,350.43372428554295,368.8237724928345,345.52440139430195,364.3474166429951,356.72123005648456,811235.1794285715
2004-06-02,373.4437797318417,392.8086499313398,360.9155040553331,383.8988344529423,376.1649700046611,819168.2162985529
2004-06-03,384.92624837989086,388.6980977308521,364.8063739302314,369.98905946346656,362.39184634194777,811656.0540334856
2004-06-04,381.1886567623004,386.7983289114782,369.93743662713695,380.0313670490973,372.2870114220323,775861.9638645872
2004-06-07,390.8743179536048,396.48787852814604,373.5571653583276,383.3125464643306,375.41661886001333,766503.8222306814
2004-06-08,381.40344860039716,395.1837178351202,369.89515075495956,384.6915645798265,376.9489200634933,799845.8298439285
2004-06-09,383.64381665716303,387.64083356269873,368.46914352441996,376.3636471464759,368.58576160317216,811848.2637990103
2004-06-10,382.59639311683594,385.87713354288815,367.86663496046253,375.2989737638447,367.5960304172879,720885.6175238095
2004-06-14,372.0760483757219,383.87211519220006,362.4012523958053,376.0386362405781,368.3418856940871,741563.5435526816
2004-06-15,378.387260473858,388.79030205924266,368.7907786523788,376.96516301692117,369.1535501877224,870405.4524714829
2004-06-16,378.8969705964478,384.80611466577017,366.0449629916466,374.9085491913778,367.2336922563042,782255.2171102662
2004-06-17,371.0589814337783,375.4965039105197,363.02574173996993,370.7096833909174,363.02887250169067,818386.0284954407
2004-06-18,366.8796305811847,375.02456298758887,359.38193881555316,368.5120910250812,360.7383755413295,938160.9939163498
2004-06-21,366.7233874130438,373.2332935468483,362.1906084026158,366.15416237950166,358.48323145904885,776955.0205089252
2004-06-22,368.73173484788896,381.3979782830067,362.39534828767194,374.1673375239133,366.331749383957,889372.0812452544
2004-06-23,378.57834331558473,386.3000384982807,372.2007232383995,380.6946013825022,372.8942756111217,932514.6825938567
2004-06-24,383.30980505752046,388.46250077166513,374.5464898144892,380.2801499648354,372.5590276015862,882145.1001137657
2004-06-25,380.0022418277722,400.16609119197125,372.3364191698373,383.2590879108213,375.52656143945796,1134088.8828213878
2004-06-28,384.3178167664339,390.8214892540041,375.8823779074528,380.1323290286141,372.40887374512675,950838.0295902883
2004-06-29,382.2567515207015,388.9052806890045,375.3157366588936,380.9948349803245,373.28956021935113,917018.6896290688
2004-06-30,372.80148642233564,377.51203418908864,361.4567305102016,371.9597520979219,363.9437459981653,1025316.7493373723
2004-07-01,371.0909051069374,376.5975539937336,362.36402991312457,365.17154958461055,357.438699750553,956460.2120637329
2004-07-02,364.88773783830004,370.66970906671986,358.03465223399223,363.9104883609053,356.166148727012,748520.1823351023
2004-07-06,362.4905920101327,367.06075857422604,353.131932695489,357.8749070062605,350.181693749071,877949.9791429655
2004-07-07,359.7973003770067,370.558492050616,351.89582948239746,360.0257475476671,352.1542534404062,869493.2810011377
2004-07-08,354.74916422675386,362.88701353338723,343.7168021640934,349.1091904971196,341.4786728504997,873212.1148162183
2004-07-09,353.50629354105126,360.7701973158594,341.28381071953993,346.1054278168617,338.4464697179488,738755.17961349
2004-07-12,352.2182386434217,357.96953563880373,342.3455849946958,353.1594992461069,345.42561713269833,777132.0132625995
2004-07-13,353.6194478899332,359.2008528199103,345.16989653592884,351.86675243791984,344.2397466444629,772966.6856060605
2004-07-14,347.36262718474774,354.334611171439,339.8669528148974,346.3129924123,338.6032889686576,1100133.5115486558
2004-07-15,346.17957238293974,354.9204120242891,341.0904797978565,346.39348837216033,338.7724930235541,1057025.706439394
2004-07-16,349.5311450742265,354.124965246838,337.1963088951882,342.7328412317271,335.1366122144851,1019354.560892587
2004-07-19,340.47352221234576,347.0996496086037,332.0227347891193,338.2272884705352,330.63853244338804,925288.0922844176
2004-07-20,339.1540617394304,348.6450457740025,332.2719096359203,343.2047722987161,335.5717995572831,939225.6722117203
2004-07-21,340.57956640002556,348.5688834183037,333.18165461064604,338.67100259180194,330.96396306631743,1083955.5096408317
2004-07-22,369.34943931485117,376.55335414233787,354.865718502044,365.364362510494,357.37136001780124,1195275.3460521344
2004-07-23,370.0027739942945,379.5361008643758,351.4703954114273,365.2720629169165,357.4870257555241,923186.3112708018
2004-07-26,362.9294296676621,369.76575737915937,349.2641144395838,360.3966085482677,352.53638909378486,943138.3104229607
2004-07-27,354.90445906184993,365.5307850447836,349.7553923891748,360.31466712597785,352.49267874063975,1038882.8997739261
2004-07-28,364.0137735730773,372.0043361044608,348.03155629386947,360.39386885145393,352.5859947195563,1001477.9661272111
2004-07-29,362.0908304472996,383.2982556957036,355.1479531360555,372.32713680739414,364.4459404695551,948247.5623352166
2004-07-30,377.2908013736917,385.4830039409096,365.39035586125505,380.8943292211629,372.88450051769684,821313.3743879473
2004-08-02,32684585.21224506,33622490.86530022,32258257.22907393,32315112.71284119,32315104.532562885,792078.334962406
2004-08-03,32676878.467308223,32819206.835197534,32022201.940838505,32449165.80553556,32449157.916704763,828389.4431475904
2004-08-04,32436952.904931054,32436959.502117693,31725614.28409989,32123967.65123534,32123959.689479835,885838.4158825743
2004-08-05,32128234.59700369,32128238.722217172,30138001.338542666,31218410.290896572,31218402.35271874,912588.1338849191
2004-08-06,31014283.011981763,31042740.08233893,30160675.748159967,31014275.88552566,31014267.922888838,1010839.7241249529
2004-08-09,30956024.03930507,31069628.042285796,30672019.293589,30672025.639992885,30672017.847487915,692254.1506386176
2004-08-10,30967650.01197019,31848387.08900883,30967640.640443724,31564280.012903627,31564272.236264188,813581.8831266441
2004-08-11,31382025.22131448,31808031.55385317,31382014.372774303,31751223.04251332,31751215.225031067,1000266.1382419234
2004-08-13,31370237.34015721,31370246.21424052,31114722.676485382,31199902.104942452,31199894.29410473,827606.5133308299
2004-08-16,31181454.49849565,31181467.947614193,30869635.9667516,31153118.43865704,31153110.624911353,783693.8593925759
2004-08-17,30296991.925217737,31854302.44495456,30296982.705861323,31288001.837896872,31287994.11207445,867218.0411985018
2004-08-18,31259685.62146096,31571158.54538411,31259677.349287014,31259696.11757664,31259688.235485982,894324.0243445693
2004-08-19,31219687.997609008,31247995.86771821,31049856.017140597,31134773.025380272,31134765.233827386,835606.1025833022
2004-08-23,30851740.426873233,31049874.02193333,29747870.693998363,30681912.08609498,30681904.16276257,666419.181205541
2004-08-24,31854303.289374538,31854310.27932108,29928898.915903177,30863291.479032908,30863283.47407508,730411.2464419475
2004-08-25,31429583.962053277,31429588.153071195,30296990.97809968,30863292.501100257,30863284.53565993,780460.0445692884
2004-08-26,30874856.352711473,33254180.371771082,30874849.10691687,30959834.45642013,30959826.563180465,767821.2795054327
2004-08-27,31332908.03607296,31983907.141931396,30710210.874474306,30738524.85396975,30738516.685041737,569756.6214900786
2004-08-30,31782884.011873167,31782890.376840662,30822334.996949993,30991849.179901242,30991840.98799073,542516.2899850523
2004-08-31,35352069.7384357,37503178.65551724,32408441.62926264,33172658.23172391,33172650.299843334,758458.8229127667
2004-09-01,32849015.75679555,33867591.98973921,31971917.003419865,31971925.70346457,31971917.74468437,800725.7518712574
2004-09-02,32808449.593217023,33232701.294065453,31422587.085667808,32129665.846810915,32129657.848125823,768524.2491582491
2004-09-03,32578282.66961746,32578288.442165643,31417812.053383883,31842378.472147226,31842370.463367954,707039.2317484089
2004-09-07,31854310.9312299,32590494.906480916,31033177.5889429,32505545.95994156,32505537.884834442,843270.1220973782
2004-09-08,32562175.063087903,32845329.68381439,32137451.268843494,32137459.469043214,32137451.430287655,833700.983895131
2004-09-09,32602703.81594455,32602713.880206518,30449983.319661476,31158124.76408501,31158116.68656792,962316.4795803672
2004-09-10,31769379.1690832,32194103.735553786,30778359.416251034,31741065.982772946,31741057.787191797,824635.161423221
2004-09-13,31830479.769510042,33952500.9429312,31462658.294282857,33528090.346016347,33528082.143488757,890532.3405688623
2004-09-14,33754436.93695244,34037378.10912126,32962214.2342065,33245154.31949671,33245146.212659914,862099.6148952096
2004-09-15,33785732.604152195,33785738.775096186,32937558.70993997,33305099.208671387,33305091.12185386,923510.6077038145
2004-09-16,33091296.65748787,33911507.993419334,32553918.655700307,33091300.834709655,33091292.504272364,782380.8716797605
2004-09-17,33317564.636761375,33515551.90659497,32384219.39150422,32808474.366551552,32808466.10333934,991899.0677141788
2004-09-20,32812209.071855485,36316662.84699822,32783935.48343354,36034036.934141874,36034028.6890396,862001.235140187
2004-09-21,37008774.59141664,40005645.68190219,36330233.62114901,38450665.03779847,38450656.8107013,873732.9143605086
2004-09-22,39749725.98475331,44326415.478547424,38252406.18525199,39071695.0187462,39071686.712763004,903434.5418535128
2004-09-23,40653758.392745845,42716109.58254409,39862724.028647944,41529553.66196026,41529545.49181704,823201.6718983557
2004-09-24,41843338.30369051,42691515.0480592,39157465.751822196,40260090.19158847,40260082.00221812,771581.6245325356
2004-09-27,40736326.48945521,41780842.40989801,39522423.20271901,40454021.736721836,40454013.44598412,765099.2666168782
2004-09-28,43874390.690414876,44637185.77391663,42094561.42395584,43789642.47310472,43789634.31736718,904985.2615844544
