Date,Open,High,Low,Close,Adj Close,Volume
2006-05-03,17774580.00788092,17774587.53536479,17314474.902261652,17508207.851294313,17508195.8886516,1307034.8632286997
2006-05-04,17431855.169132862,18302231.73457136,17310964.33596903,18132988.95734988,18132977.04453116,1293862.97601535
2006-05-05,18448446.663652077,19991823.69877164,18110828.159467038,19919462.67094266,19919450.37264353,1218697.715151515
2006-05-08,20796028.348043475,21132998.295793097,19279684.631348398,19424107.729577083,19424095.54241327,1117399.329194524
2006-05-09,19629159.778576337,20086765.6056572,19316052.34869413,19918166.292821445,19918154.040888447,1224839.084740363
2006-05-10,20218376.317493804,20314657.628412303,18846446.234504785,19303759.643902477,19303747.328231137,1274720.664756447
2006-05-11,21521584.581559315,21786102.64584939,20463549.082966,20607834.891705148,20607822.895768844,1474112.352735369
2006-05-12,20712910.760306112,20857419.087009173,19316009.251996864,19605023.552659016,19605011.59856497,1408316.1997451417
2006-05-15,19399987.370885093,19424075.71768289,18148405.57454485,18365039.378157992,18365027.666705243,1406078.8726520217
2006-05-17,19224987.315414656,19417238.46393152,18023441.368835628,18528093.36597753,18528081.76600594,1626162.9882390336
2006-05-18,18816350.030408904,19032911.665839497,17685454.587642875,17902011.82920909,17902000.50105303,1381244.0773392743
2006-05-19,17842536.24677077,18034908.159098957,17049005.792509798,17313521.00992756,17313509.6675774,1700613.8778625955
2006-05-22,17136531.976594433,17616540.9681356,16920518.731215358,17064532.175830048,17064520.997602865,1612354.6517460318
2006-05-23,17184536.00971009,17592549.449860528,17112529.579622082,17160534.546516564,17160523.15573563,1428419.375873016
2006-05-24,17304535.658177193,17400542.961140625,16920508.85843793,17136526.306276727,17136514.941199552,1748513.0733333332
2006-05-25,17189985.398320545,17310037.53548319,16925894.13191524,17165982.128542814,17165970.695605226,1442396.1854557
2006-05-26,17021936.352452517,17718168.769733008,17021926.985059705,17574117.790338054,17574106.368895274,1068626.5430295332
2006-05-30,17522288.90029376,17738021.628897984,17018892.186916225,17138755.330512304,17138744.0776439,1135717.5129993658
2006-05-31,17516718.746902473,17564651.300081305,17157265.6807208,17396896.733028155,17396885.46940986,1464838.207290016
2006-06-01,16928387.98532873,17959418.691237193,16928372.747061655,17911450.015707344,17911438.482415233,1319327.730098319
2006-06-02,17983387.6471604,18127268.38388674,17719625.26701336,17935441.672430795,17935430.092946813,1196138.980653346
2006-06-05,18056394.310942385,18056400.264675733,17146399.142646395,17385871.399387922,17385860.165066514,1137644.764016471
2006-06-06,17535109.19218341,17535117.546528753,16936234.41001929,17032065.81370604,17032054.65404529,1467045.5969581748
2006-06-07,17144181.36996208,17312032.544428047,16928369.699787498,17024286.74132078,17024275.659327213,1355545.113859816
2006-06-08,16949454.32208682,16997342.104950987,16398838.590396335,16662186.51965205,16662175.610780446,1978295.0528815703
2006-06-09,16803163.495112196,16851111.04937675,16179948.550992558,16323770.2415665,16323759.137133274,1213302.586873811
2006-06-12,16549992.894203745,16549999.097757049,16070278.454052657,16094269.758714247,16094258.856966011,1197633.1538705584
2006-06-13,16099374.650263617,16123373.42077632,14515858.469417883,14611831.155382603,14611820.464810412,1823831.973659156
2006-06-14,14727737.525739985,14967214.991221787,14655889.268164605,14823527.83896381,14823517.223864209,1504263.831802344
2006-06-15,15135005.904409165,15716195.81580846,15134999.584327975,15498253.467939183,15498242.49344365,1589020.1537475977
2006-06-16,15631075.865590893,15992346.412821792,15414309.780074578,15727408.648998585,15727397.561009126,1462394.5820324945
2006-06-19,15601622.352403091,15982722.374388771,15006144.289789513,15125242.219045095,15125231.310240751,1177569.832073094
2006-06-20,15577791.32002447,15577803.043947613,14887048.59728508,15506340.074756796,15506329.085308056,1112131.5239445495
2006-06-21,15277291.971629595,16275174.461121293,15277288.53175956,16037579.276001489,16037568.27518324,1241390.8702074168
2006-06-22,16068455.803627972,16400263.551264148,15949952.376460737,16352854.465076258,16352843.468522957,1179060.8793103448
2006-06-23,16337490.34835783,17521338.50224666,16290121.95746524,17166170.76058043,17166159.806635525,1053048.545568431
2006-06-26,17268337.327279974,17623168.703502312,17150056.79678367,17528536.73080348,17528525.79391222,908096.2021276596
2006-06-27,17623156.405420266,17741436.271411188,16511372.157174245,16771576.94883867,16771566.081359925,1162041.1939924906
2006-06-28,16453774.016471326,16524700.383053506,15153568.479731016,15200861.564814191,15200850.573768651,1127263.2088805502
2006-06-29,15304702.24168857,15446427.270532032,14761493.266559476,14855985.399426376,14855974.24386339,1448344.3058419244
2006-06-30,15129961.237797497,15129980.648721617,14657155.640105724,14822652.488664083,14822641.12525695,1533832.1757348345
2006-07-03,15077906.60205565,15077916.11635356,14604515.327734124,14912228.496472616,14912217.04623861,598079.3406386976
2006-07-05,14780528.947954668,14874973.72941371,14591631.804770542,14733306.57965467,14733295.27745718,1163189.2564022483
2006-07-06,14756917.728486352,14780540.30512918,14568027.523183428,14709697.65710193,14709686.283795144,1065194.224547158
2006-07-07,14737913.551396891,14737917.064189885,14525340.947131408,14572582.341659512,14572570.858667148,1164331.877225867
2006-07-10,14596199.859950332,14761527.967411688,14336381.956621718,14336390.522617182,14336379.197319798,967767.2792877224
2006-07-11,14657883.506981948,14728704.403146775,14445440.129445042,14634279.429280069,14634268.055932712,1215128.2663128318
2006-07-12,14719501.301789133,14719506.41215175,14507189.995949516,14554375.351017214,14554364.041110815,1212431.8829953198
2006-07-13,14682159.134965492,14682168.942964278,14422919.522059305,14517196.231012428,14517184.361711076,1382029.8531795512
2006-07-14,14517186.251502916,14682150.83675021,14352199.257142857,14540734.853118949,14540723.14513782,1302436.68298005
2006-07-17,14409430.290406784,14550705.887355331,14244603.449537285,14268163.946503855,14268152.343002932,1111229.379943943
2006-07-18,14225508.82871509,14390387.492187174,13283442.61592489,13707383.80319425,13707372.071675433,1397906.0595015576
2006-07-19,13656024.508729022,14291737.482268743,13467656.943506751,14079830.46386864,14079818.547354434,1595582.399563999
2006-07-20,14090220.542654935,14160791.63501298,13807934.14113455,13831469.557889346,13831457.722620392,1453031.4094586186
2006-07-21,13981290.32562035,13981300.875315206,13369319.9869627,13651776.484701952,13651764.793728655,1436371.3900996265
2006-07-24,13728821.507069292,14128470.013233287,13705307.071409434,14128454.153839702,14128442.227975683,1231055.5656094528
2006-07-25,14156361.843804888,14509101.274416303,13897695.134087838,14297463.15760956,14297451.211544327,1299231.5542768273
2006-07-26,14359074.579888126,14594081.6144323,14241554.938753344,14594069.483895218,14594057.729831364,1356632.1787379547
2006-07-27,14627437.634486238,14838757.536226964,14392643.000059187,14557000.95938888,14556989.176686944,1377141.8260869563
2006-07-28,14566047.460330116,14683534.991465976,14166665.835512698,14566059.16358004,14566047.213432962,1209928.309509012
2006-07-31,14632747.55159174,14632763.22750705,14069955.519106507,14304464.842803366,14304452.992506675,1117082.9612282878
2006-08-01,14510061.484802958,14815283.26163516,14063953.768546231,14791786.844581384,14791774.975149645,1114777.3319875775
2006-08-02,14787190.016152438,15772981.050377674,14763701.48055032,15772967.951359311,15772956.078745171,1211078.528407327
2006-08-03,13641381.274242217,14204875.34949395,13500500.916571464,13852682.090885531,13852667.04705637,1278154.8251552796
2006-08-04,13987423.687164532,14057954.311580433,13399721.218125056,13540773.250173004,13540761.359399324,1332509.7991293531
2006-08-07,13622094.07378718,13739541.770767352,12941000.74449479,13316792.499053163,13316780.672292814,1136046.4532463497
2006-08-08,13225793.811315965,13952722.871327622,13131980.144432733,13812008.093485847,13811996.323085006,1223764.1020471463
2006-08-09,13820579.016649468,13820588.274002258,13398217.55215748,13797108.589222653,13797096.768704524,1286326.7517070142
2006-08-10,13792824.742849749,13792833.90251207,13300232.39568929,13347152.643825272,13347140.901451068,1129858.6788706174
2006-08-11,13336109.143193034,13500463.343943236,13148271.062927028,13218717.446388587,13218705.751660202,936174.1295031057
2006-08-14,13214623.37459397,13402397.117913654,12792130.521685138,12909490.74926178,12909479.0113773,1016416.5178515988
2006-08-15,12957103.39068071,13121715.19632398,12839515.6630442,13004129.597480742,13004117.752854168,1154841.426438569
2006-08-17,13127902.58089478,13409232.510993475,13010684.484663649,13362340.718200604,13362328.822296754,1217939.3906976744
2006-08-18,13378935.204816028,13402410.60707401,13097270.88663562,13331990.187450634,13331978.269807791,1004956.8301769636
2006-08-21,13451934.12733728,13475372.222049372,13264445.111867892,13451926.052887334,13451914.11482209,841971.575015499
2006-08-22,13471186.133916495,14010028.488082193,13471178.145508584,14010018.789069112,14010006.722131332,950935.7824604895
2006-08-23,14048167.168666271,14258891.337401915,13837441.105064427,14048166.876393618,14048154.506386733,958574.5589965932
2006-08-24,14061230.734617662,14272149.59901038,13826869.015062649,13826881.23500922,13826868.972020503,933591.957532548
2006-08-25,13944055.50181972,14037800.639552834,13592525.223146718,13709705.442980103,13709693.175916,829059.6652200868
2006-08-28,13575696.67711938,13856571.438893192,13482064.906847566,13622508.08446072,13622495.900161244,785654.5640866873
2006-08-29,13762946.908580372,14511931.215889776,13575692.47376164,14348086.70106548,14348074.441154895,1046598.3470588236
2006-08-30,14273450.381087128,14975413.844417132,14039462.3691584,14413849.489666138,14413837.206955768,996661.064376354
2006-08-31,14516428.31936321,14914451.979275052,14469590.175225386,14773967.933049444,14773955.58755797,1003772.6559306288
2006-09-01,14928606.326232424,14928617.141810186,14390435.959580982,14718023.535906516,14718011.205309518,871314.8257505416
2006-09-05,14638766.03170968,14849226.51270376,14381529.107383948,14498455.997201435,14498443.683716595,1123213.6238787505
2006-09-06,14485011.022046076,14905533.213835418,14391540.378943771,14414908.57587574,14414896.448832631,1142395.4304697155
2006-09-07,14372616.873717656,14606319.977321964,14372606.915183997,14559572.228636589,14559560.223725615,1203716.9514683152
2006-09-08,14530799.095570313,14554207.370247176,14062827.704920344,14109631.800740773,14109619.825631369,999885.5017022594
2006-09-11,14115557.995281288,14255780.868050966,13437835.561712936,13718276.597066624,13718264.665555604,1244179.632457496
2006-09-12,13658872.203123396,14195881.516615205,13588818.741206534,14009095.977061944,14009083.874960553,1413021.2838171711
2006-09-13,14013420.755090203,14200273.017596483,14013402.15218818,14130191.224822355,14130179.295594493,1288487.7253629903
2006-09-14,14125832.463274106,14195890.511632225,13798953.691389453,13845669.961328523,13845657.959832454,1176810.770846201
2006-09-15,13913845.32354822,14007389.461976204,13586456.231407927,13796918.110121232,13796906.076077562,1574834.2666254253
2006-09-18,13658872.496620487,13962408.56191779,13612172.418132816,13728919.695830569,13728907.612795811,1188304.170475602
2006-09-19,13728920.513763454,13798972.41499104,13612171.691206817,13682225.972211404,13682213.857038788,1287149.5497220503
2006-09-20,13663100.955062833,13849952.32931244,13452897.463419488,13476259.48355162,13476247.41543374,1332482.8869323449
2006-09-21,13527892.638996556,13621029.759779075,13318327.16508325,13551163.289419664,13551150.82287564,1383153.4527255928
2006-09-22,13555329.455409965,13648496.08856595,13392286.84609512,13438875.270320091,13438863.313382234,1108786.7747997534
2006-09-25,13462170.583974209,13578642.647846736,13229255.518226849,13275857.945566405,13275845.574292935,1333074.473197782
2006-09-26,13301956.876213808,13697292.517204843,13185676.27020644,13604266.059827428,13604254.074275997,1362048.1322669948
2006-09-27,13701501.735421523,13910864.578946412,13608441.05471334,13887589.732864495,13887577.680215605,1401058.652615385
2006-09-28,13921260.511349984,14060706.023319893,13642363.859189477,13828292.461672414,13828280.500388168,1209593.452197971
2006-09-29,13779762.467804523,13896146.901767071,13570265.445308411,13686650.193752056,13686638.181210283,1185643.6505541871
2006-10-02,13612632.81658568,13612639.079257842,13310126.917416602,13379940.600666234,13379928.650723848,1137450.8778085564
2006-10-03,13310132.727795567,13496290.66134895,13193777.828429015,13333398.4784329,13333386.590613564,1438173.43459526
2006-10-04,13228111.1104438,13507091.255633377,13181608.67702738,13390852.749681376,13390840.748422883,1517952.4126691266
2006-10-05,13407346.784094792,13453912.17969728,13197856.786314512,13290976.108207766,13290964.05398205,1427032.4485837438
2006-10-06,13189753.233176544,13352588.377353704,13143212.18026676,13282788.14620016,13282776.13972688,1199803.9363076922
2006-10-09,13162439.412674166,13301975.404897133,13092663.12354793,13301961.656746786,13301949.651687646,991689.0058443556
2006-10-10,13379962.059009995,13496312.487585545,13333408.737300744,13333417.653874116,13333405.626484778,1271069.788242536
2006-10-11,13329310.66242129,13375840.423753455,13189728.057730772,13259523.274795298,13259511.301448822,1384037.812
2006-10-12,12790008.000486834,13138195.293294122,12743578.7406166,12998918.20417181,12998906.12723824,1322145.5360761436
2006-10-13,12994933.454978837,13459030.901063813,12902107.509517822,13435820.729080848,13435808.433686124,1257967.541743401
2006-10-16,13448210.417050598,14144989.467546389,13262386.094316237,14121745.501003811,14121733.276180424,1105772.5625192013
2006-10-17,13800639.054258984,14078506.268146066,13708012.678497816,13962728.281188352,13962716.008013716,1168408.5075038285
2006-10-18,13646928.482784672,14040805.322070146,13646905.335823473,13878602.324701274,13878590.075944338,1480001.6745326386
2006-10-19,13796411.874245388,13796422.954645958,13611225.444118427,13634381.616290798,13634369.35947776,1407405.537966932
2006-10-20,13769049.18121451,13861625.067617496,13560765.918898746,13792190.714564735,13792178.46643547,1321108.5671870215
2006-10-23,13910291.296530388,14072585.512290414,13539345.14670748,13678454.905762404,13678442.489537943,1235014.6764796076
